country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
Vietnam,Direct Drop,EXW,Air,60,3000,24300,8,0.13,422,332, Nashik,3641
Rwanda,From RDC,RDC,Air Charter,240,1800,3330,1,0.01,718,3370,India,5921
Vietnam,Direct Drop,FCA,Air,30,319,7419,23,0.78,1736,4265,Germany,9157
Haiti,Direct Drop,EXW,Air,30,240,4800,20,0.67,19,-29,India,14446
Nigeria,From RDC,RDC,Air,30,20000,200000,10,0.33,1801,9181, Nashik,7134
South Africa,Direct Drop,DDP,Ocean,60,120,1791,14,0.25,12,-840,India,8074
Vietnam,Direct Drop,EXW,Air,30,18616,188952,10,0.34,2101,3384, Nashik,3641
Haiti,Direct Drop,EXW,Air,240,450,3073,6,0.03,180,773,India,14446
Uganda,From RDC,RDC,Truck,60,4160,8944,2,0.04,3622,9181, Nashik,4961
South Africa,Direct Drop,DDP,Ocean,240,48264,97493,2,0.01,17436,9446,India,8074
Zambia,Direct Drop,EXW,Air,30,100000,735000,7,0.24,9369,49030,India,6906
South Africa,Direct Drop,DDP,Air,240,12000,120240,10,0.04,3622,11474,Canada,15035
Zimbabwe,From RDC,RDC,Truck,60,131520,297235,2,0.04,3622,9181,India,6980
South Africa,Direct Drop,DDP,,60,800,4792,5,0.1,3622,9181,France,8670
Vietnam,Direct Drop,FCA,Air,120,800,65760,82,0.68,208,2449,Germany,9157
South Africa,Direct Drop,DDP,Ocean,90,19214,191755,9,0.11,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,1082,2164,2,0.07,3622,9181,India,5524
Mozambique,From RDC,RDC,Air,200,165,239,1,0.01,15,-650,India,6624
Nigeria,Direct Drop,EXW,Air,60,10000,65000,6,0.11,574,3760, Nashik,7134
Zambia,From RDC,RDC,Truck,60,4594,116917,25,0.42,3622,9181, Nashik,6339
Tanzania,From RDC,RDC,Air,30,30598,396550,12,0.43,3637,21904,India,5659
South Africa,Direct Drop,DDP,Ocean,240,6736,13606,2,0.01,3622,9181,India,8074
Rwanda,Direct Drop,CIP,Air,60,9270,179189,19,0.32,1010,15847,India,5921
Vietnam,Direct Drop,EXW,Air,30,21504,139776,6,0.22,1849,3191, Nashik,3641
Nigeria,From RDC,RDC,Air,60,645,2134,3,0.06,3622,9181,India,7633
Tanzania,Direct Drop,EXW,Air,30,11912,18582,1,0.05,802,4740,India,5659
Zambia,From RDC,RDC,Air,30,100000,1100000,11,0.37,8645,13041,India,6906
Vietnam,Direct Drop,EXW,Air,60,4848,31463,6,0.11,415,9, Nashik,3641
Nigeria,From RDC,RDC,Air Charter,60,15653,129293,8,0.14,3622,9181,India,7633
Zimbabwe,From RDC,RDC,Truck,60,3600,26172,7,0.12,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Air,240,672,9139,13,0.06,2979,2365,India,9091
Haiti,Direct Drop,EXW,Ocean,30,33480,435240,13,0.43,3622,9181, Nashik,14325
Zambia,From RDC,RDC,Truck,30,59446,698490,11,0.39,3622,9181, Nashik,6339
Vietnam,Direct Drop,EXW,Air,60,1176,10125,8,0.14,105,-135,India,3157
"Congo, DRC",From RDC,RDC,Air,120,600,17808,29,0.25,895,5061,India,6583
Haiti,Direct Drop,EXW,Ocean,240,1295,1955,1,0.01,536,893,India,14446
Côte d'Ivoire,Direct Drop,CIP,Air,60,2000,19000,9,0.16,391,-170,France,4338
Vietnam,Direct Drop,EXW,Air,30,62369,268186,4,0.14,5009,16031, Nashik,3641
South Africa,Direct Drop,DDP,Ocean,60,25342,60060,2,0.04,1279,10372,India,8074
Nigeria,From RDC,RDC,Air Charter,90,1530,13571,8,0.1,233,24231,India,7633
South Africa,Direct Drop,DDP,Truck,30,500,14105,28,0.94,3622,9181, Port Elizabeth,573
Vietnam,Direct Drop,EXW,Air,30,6720,77145,11,0.38,522,2796, Nashik,3641
