country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
South Africa,Direct Drop,DDP,Ocean,30,91772,390948,4,0.14,7797,6292,India,8074
Nigeria,From RDC,RDC,Air Charter,30,249986,2787343,11,0.37,3622,9181, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,53733,148303,2,0.05,2232,5933, Nashik,6420
Haiti,From RDC,RDC,Air,60,1057,3593,3,0.06,100,651,India,14446
South Africa,Direct Drop,DDP,Truck,200,1200,2796,2,0.01,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,240,8,141,17,0.07,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,240,5527,11606,2,0.01,5317,10005,India,9091
Nigeria,From RDC,RDC,Air Charter,60,234519,1810486,7,0.13,51833,106573,India,7633
"Congo, DRC",From RDC,RDC,Air,60,715,8029,11,0.19,116,-109, Nashik,6020
Nigeria,From RDC,RDC,Air Charter,30,29349,258858,8,0.29,2808,12398, Nashik,7134
Tanzania,Direct Drop,CIP,Air,30,2597,61470,23,0.79,117,-355,France,6771
Zambia,From RDC,RDC,Truck,30,5000,60050,12,0.4,4247,7231, Nashik,6339
South Africa,Direct Drop,DDP,Truck,240,40,656,16,0.07,3622,9181,Canada,15035
"Congo, DRC",From RDC,RDC,Air,60,820,4173,5,0.08,3622,9181,India,6583
Haiti,From RDC,RDC,Air,240,2135,4205,1,0.01,3622,9181,India,14446
Haiti,Direct Drop,EXW,Air,60,1217,8239,6,0.11,124,-24,India,14446
Côte d'Ivoire,Direct Drop,CIP,Air,60,546,3822,7,0.12,108,9181,France,4338
Vietnam,Direct Drop,EXW,Air,60,800,1400,1,0.03,3622,9181,India,3157
Nigeria,From RDC,RDC,Air Charter,120,56260,1137577,20,0.17,12427,19225,Germany,4614
South Africa,Direct Drop,DDP,Truck,30,42,507,12,0.4,3622,9181,India,8074
Uganda,From RDC,RDC,Truck,60,6384,22982,3,0.06,382,587, Nashik,4961
Zimbabwe,From RDC,RDC,Truck,60,11574,119096,10,0.17,3622,9181, Nashik,6420
Haiti,From RDC,RDC,Air,60,32850,95265,2,0.05,3917,38223,India,14446
Vietnam,Direct Drop,FCA,Air,30,450,10467,23,0.78,3622,9181,Germany,9157
Rwanda,Direct Drop,EXW,Air,60,912,18240,20,0.33,102,600,India,5921
South Africa,Direct Drop,DDP,Air,30,54247,424211,7,0.26,3728,2646,India,8074
Vietnam,Direct Drop,EXW,Air,30,150,1950,13,0.43,30,3111,India,3157
South Africa,Direct Drop,DDP,Air,200,40,48,1,0.01,3622,9181,France,8670
Uganda,Direct Drop,FCA,Air,60,1000,5940,5,0.1,116,105,Germany,5868
Côte d'Ivoire,Direct Drop,CIP,Air,60,5721,145885,25,0.42,1232,9181,France,4338
Nigeria,From RDC,RDC,Air Charter,30,240,2820,11,0.39,22,8341, Nashik,7134
Tanzania,Direct Drop,FCA,Air,120,7145,258363,36,0.3,1604,8915,Germany,6837
Uganda,From RDC,RDC,Truck,60,4226,34906,8,0.14,8,9891,India,5524
Zambia,From RDC,RDC,Truck,30,100000,2625000,26,0.88,88190,10519, Port Elizabeth,2162
