iter	Passed	Remaining
0	139	139016
1	142	71052
2	145	48332
3	148	36963
4	151	30140
5	154	25592
6	157	22344
7	160	19890
8	163	17991
9	166	16475
10	169	15233
11	172	14191
12	175	13323
13	178	12572
14	181	11916
15	184	11346
16	187	10854
17	190	10405
18	193	9998
19	196	9649
20	200	9333
21	203	9034
22	206	8760
23	209	8504
24	212	8272
25	215	8056
26	218	7856
27	221	7672
28	224	7530
29	228	7381
30	231	7232
31	234	7089
32	237	6958
33	240	6830
34	243	6714
35	246	6604
36	249	6498
37	253	6408
38	256	6315
39	259	6222
40	262	6134
41	266	6071
42	269	5989
43	272	5927
44	275	5853
45	278	5780
46	281	5713
47	284	5650
48	287	5586
49	290	5524
50	293	5468
51	297	5415
52	299	5359
53	303	5309
54	306	5259
55	310	5229
56	314	5207
57	318	5170
58	321	5126
59	324	5082
60	327	5038
61	330	4997
62	333	4960
63	336	4921
64	339	4881
65	342	4842
66	345	4807
67	348	4776
68	351	4744
69	354	4709
70	357	4677
71	360	4648
72	364	4623
73	367	4594
74	370	4565
75	373	4537
76	376	4511
77	380	4500
78	383	4474
79	386	4447
80	389	4421
81	393	4399
82	395	4374
83	398	4349
84	401	4326
85	404	4301
86	408	4283
87	411	4265
88	414	4244
89	417	4221
90	421	4208
91	424	4191
92	427	4173
93	431	4154
94	434	4134
95	437	4117
96	440	4098
97	443	4079
98	446	4061
99	449	4048
100	453	4035
101	456	4017
102	459	4001
103	462	3983
104	466	3973
105	469	3957
106	472	3940
107	475	3927
108	478	3913
109	481	3898
110	484	3881
111	487	3866
112	490	3851
113	493	3836
114	496	3822
115	499	3807
116	502	3792
117	505	3778
118	509	3769
119	514	3769
120	517	3755
121	520	3744
122	523	3732
123	526	3718
124	529	3705
125	532	3692
126	535	3679
127	538	3667
128	541	3655
129	544	3643
130	547	3630
131	550	3619
132	553	3606
133	556	3594
134	559	3583
135	562	3571
136	565	3560
137	568	3548
138	571	3537
139	574	3526
140	577	3515
141	579	3504
142	583	3494
143	585	3483
144	589	3473
145	592	3463
146	594	3452
147	598	3443
148	601	3434
149	604	3423
150	607	3415
151	610	3405
152	613	3397
153	617	3389
154	620	3381
155	623	3371
156	626	3362
157	629	3352
158	631	3342
159	635	3334
160	638	3324
161	640	3315
162	644	3306
163	647	3298
164	650	3289
165	652	3280
166	655	3271
167	658	3263
168	661	3254
169	665	3247
170	668	3238
171	670	3229
172	674	3222
173	677	3213
174	680	3206
175	683	3198
176	686	3194
177	690	3186
178	692	3177
179	695	3169
180	698	3161
181	701	3154
182	704	3147
183	707	3139
184	710	3132
185	713	3124
186	716	3116
187	720	3110
188	723	3105
189	727	3100
190	730	3094
191	734	3089
192	737	3083
193	740	3078
194	743	3070
195	747	3064
196	749	3056
197	752	3049
198	755	3042
199	758	3035
200	762	3029
201	766	3026
202	769	3019
203	772	3012
204	775	3005
205	778	2999
206	781	2992
207	784	2985
208	786	2978
209	789	2971
210	792	2964
211	795	2957
212	798	2950
213	801	2943
214	804	2936
215	807	2930
216	810	2924
217	813	2916
218	816	2910
219	819	2904
220	822	2898
221	825	2891
222	828	2885
223	831	2879
224	833	2872
225	836	2866
226	840	2860
227	842	2854
228	845	2847
229	849	2842
230	851	2835
231	854	2830
232	858	2824
233	860	2818
234	863	2812
235	866	2806
236	870	2801
237	872	2795
238	875	2789
239	878	2783
240	881	2777
241	884	2771
242	887	2765
243	890	2760
244	893	2754
245	897	2749
246	900	2746
247	903	2740
248	906	2735
249	909	2729
250	912	2723
251	917	2722
252	920	2717
253	923	2712
254	927	2708
255	930	2703
256	933	2699
257	936	2694
258	939	2688
259	942	2682
260	945	2677
261	948	2671
262	951	2666
263	954	2660
264	957	2655
265	960	2650
266	963	2644
267	966	2639
268	969	2634
269	972	2628
270	975	2623
271	978	2618
272	981	2613
273	984	2609
274	988	2605
275	991	2601
276	994	2596
277	997	2591
278	1000	2586
279	1004	2581
280	1007	2576
281	1010	2572
282	1013	2567
283	1016	2562
284	1019	2557
285	1022	2553
286	1025	2547
287	1028	2542
288	1031	2537
289	1034	2532
290	1037	2527
291	1040	2521
292	1043	2517
293	1046	2513
294	1049	2509
295	1053	2505
296	1056	2501
297	1059	2496
298	1063	2493
299	1067	2489
300	1070	2486
301	1074	2482
302	1077	2478
303	1080	2474
304	1083	2469
305	1086	2464
306	1089	2459
307	1092	2455
308	1095	2450
309	1098	2445
310	1101	2440
311	1104	2435
312	1107	2430
313	1110	2425
314	1113	2421
315	1116	2416
316	1119	2411
317	1122	2407
318	1125	2402
319	1128	2397
320	1131	2392
321	1134	2388
322	1137	2384
323	1140	2380
324	1143	2375
325	1146	2371
326	1150	2366
327	1154	2365
328	1157	2360
329	1160	2356
330	1163	2352
331	1167	2349
332	1170	2345
333	1173	2340
334	1176	2336
335	1179	2331
336	1183	2327
337	1186	2322
338	1189	2318
339	1192	2314
340	1195	2309
341	1197	2304
342	1200	2300
343	1203	2295
344	1206	2291
345	1209	2286
346	1212	2282
347	1215	2277
348	1218	2273
349	1221	2268
350	1224	2264
351	1227	2260
352	1230	2255
353	1233	2251
354	1236	2247
355	1240	2243
356	1243	2239
357	1246	2235
358	1249	2231
359	1253	2227
360	1256	2224
361	1260	2220
362	1263	2216
363	1266	2213
364	1269	2209
365	1273	2205
366	1276	2201
367	1279	2197
368	1282	2193
369	1286	2190
370	1289	2187
371	1293	2183
372	1296	2179
373	1300	2176
374	1303	2172
375	1306	2168
376	1310	2164
377	1313	2161
378	1317	2158
379	1320	2154
380	1323	2150
381	1326	2146
382	1330	2143
383	1333	2139
384	1336	2135
385	1340	2132
386	1343	2128
387	1347	2124
388	1350	2121
389	1353	2117
390	1357	2114
391	1360	2110
392	1363	2106
393	1367	2103
394	1370	2099
395	1373	2095
396	1377	2091
397	1380	2088
398	1383	2084
399	1387	2080
400	1390	2076
401	1394	2074
402	1397	2070
403	1400	2066
404	1403	2062
405	1407	2059
406	1410	2055
407	1413	2051
408	1417	2047
409	1420	2044
410	1424	2042
411	1428	2038
412	1431	2034
413	1435	2031
414	1438	2028
415	1442	2024
416	1445	2021
417	1449	2017
418	1452	2014
419	1456	2010
420	1459	2006
421	1462	2002
422	1464	1998
423	1467	1994
424	1471	1990
425	1474	1986
426	1476	1981
427	1479	1977
428	1482	1973
429	1485	1969
430	1488	1965
431	1491	1961
432	1494	1956
433	1497	1952
434	1500	1948
435	1503	1944
436	1506	1940
437	1509	1936
438	1512	1932
439	1515	1928
440	1518	1924
441	1521	1920
442	1524	1916
443	1527	1912
444	1532	1911
445	1536	1908
446	1539	1904
447	1542	1900
448	1545	1896
449	1548	1892
450	1551	1888
451	1553	1883
452	1556	1879
453	1559	1875
454	1562	1871
455	1565	1867
456	1568	1863
457	1571	1859
458	1574	1855
459	1577	1851
460	1580	1847
461	1583	1843
462	1586	1839
463	1589	1836
464	1592	1832
465	1595	1828
466	1599	1825
467	1602	1821
468	1605	1817
469	1608	1813
470	1611	1809
471	1614	1805
472	1617	1802
473	1620	1798
474	1623	1794
475	1626	1790
476	1629	1786
477	1632	1783
478	1636	1779
479	1639	1776
480	1642	1772
481	1645	1768
482	1648	1765
483	1651	1761
484	1654	1757
485	1657	1753
486	1661	1749
487	1664	1746
488	1667	1742
489	1671	1739
490	1674	1736
491	1678	1732
492	1681	1729
493	1684	1725
494	1688	1722
495	1691	1718
496	1694	1715
497	1697	1711
498	1700	1707
499	1703	1703
500	1706	1699
501	1709	1696
502	1712	1692
503	1715	1688
504	1718	1684
505	1721	1680
506	1725	1677
507	1728	1673
508	1731	1669
509	1734	1666
510	1737	1662
511	1740	1658
512	1743	1654
513	1746	1651
514	1749	1647
515	1752	1644
516	1755	1640
517	1758	1636
518	1761	1632
519	1764	1629
520	1767	1625
521	1771	1621
522	1774	1618
523	1777	1614
524	1780	1610
525	1783	1606
526	1786	1603
527	1789	1599
528	1792	1595
529	1795	1592
530	1798	1588
531	1801	1584
532	1804	1580
533	1807	1577
534	1810	1573
535	1812	1569
536	1815	1565
537	1818	1561
538	1821	1558
539	1824	1554
540	1827	1550
541	1830	1547
542	1833	1543
543	1836	1539
544	1839	1536
545	1842	1532
546	1846	1528
547	1848	1524
548	1851	1521
549	1854	1517
550	1857	1513
551	1861	1510
552	1864	1507
553	1867	1503
554	1870	1499
555	1873	1496
556	1877	1493
557	1880	1489
558	1883	1485
559	1886	1482
560	1889	1478
561	1892	1475
562	1895	1471
563	1899	1468
564	1903	1465
565	1908	1463
566	1912	1460
567	1915	1456
568	1918	1453
569	1922	1449
570	1925	1446
571	1928	1442
572	1931	1439
573	1934	1435
574	1937	1431
575	1940	1428
576	1943	1424
577	1946	1421
578	1949	1417
579	1952	1414
580	1955	1410
581	1958	1406
582	1961	1403
583	1964	1399
584	1967	1395
585	1970	1392
586	1973	1388
587	1976	1385
588	1979	1381
589	1982	1377
590	1985	1374
591	1988	1370
592	1991	1366
593	1994	1363
594	1997	1359
595	2000	1355
596	2003	1352
597	2006	1348
598	2009	1344
599	2011	1341
600	2014	1337
601	2017	1334
602	2020	1330
603	2023	1326
604	2026	1323
605	2029	1319
606	2032	1316
607	2035	1312
608	2038	1308
609	2042	1305
610	2045	1302
611	2048	1298
612	2051	1295
613	2055	1292
614	2058	1288
615	2061	1284
616	2064	1281
617	2067	1277
618	2070	1274
619	2073	1270
620	2076	1267
621	2078	1263
622	2082	1260
623	2085	1256
624	2088	1253
625	2091	1249
626	2095	1246
627	2098	1243
628	2101	1239
629	2104	1236
630	2107	1232
631	2110	1228
632	2113	1225
633	2116	1221
634	2119	1218
635	2122	1214
636	2125	1211
637	2128	1207
638	2131	1204
639	2134	1200
640	2137	1197
641	2140	1193
642	2143	1190
643	2146	1186
644	2149	1183
645	2152	1179
646	2155	1176
647	2158	1172
648	2161	1168
649	2164	1165
650	2167	1161
651	2170	1158
652	2173	1155
653	2177	1151
654	2180	1148
655	2183	1145
656	2187	1141
657	2191	1138
658	2194	1135
659	2197	1132
660	2201	1128
661	2204	1125
662	2208	1122
663	2211	1119
664	2214	1115
665	2218	1112
666	2221	1109
667	2224	1105
668	2228	1102
669	2231	1099
670	2234	1095
671	2238	1092
672	2241	1089
