iter	Passed	Remaining
0	7	7016
1	10	5484
2	14	4881
3	18	4722
4	22	4433
5	26	4323
6	29	4200
7	34	4241
8	39	4344
9	43	4297
10	46	4219
11	51	4204
12	54	4138
13	57	4080
14	61	4019
15	64	3985
16	68	3983
17	72	3951
18	75	3910
19	79	3884
20	83	3908
21	87	3874
22	90	3840
23	94	3850
24	99	3865
25	102	3838
26	105	3816
27	110	3845
28	115	3856
29	118	3837
30	122	3817
31	126	3813
32	129	3807
33	133	3784
34	136	3763
35	140	3762
36	143	3743
37	148	3749
38	151	3731
39	154	3714
40	158	3698
41	162	3700
42	165	3684
43	169	3680
44	173	3674
45	177	3671
46	180	3664
47	184	3651
48	187	3632
49	190	3619
50	195	3629
51	198	3616
52	201	3600
53	204	3586
54	208	3575
55	212	3574
56	216	3573
57	220	3573
58	223	3562
59	226	3554
60	230	3542
61	233	3530
62	236	3518
63	240	3511
64	244	3513
65	247	3502
66	250	3491
67	254	3482
68	258	3491
69	262	3481
70	265	3471
71	268	3460
72	271	3453
73	275	3451
74	279	3442
75	282	3433
76	285	3423
77	290	3431
78	293	3422
79	296	3411
80	300	3403
81	304	3405
82	308	3404
83	312	3405
84	315	3397
85	319	3391
86	322	3385
87	325	3377
88	329	3368
89	332	3360
90	336	3357
91	339	3352
92	343	3345
93	346	3336
94	349	3333
95	355	3344
96	358	3340
97	362	3332
98	365	3327
99	370	3330
100	373	3323
101	376	3315
102	380	3312
103	386	3325
104	389	3319
105	392	3311
106	396	3307
107	400	3308
108	403	3300
109	407	3294
110	410	3288
111	413	3281
112	417	3278
113	420	3270
114	424	3263
115	427	3256
116	430	3249
117	434	3246
118	437	3240
119	441	3234
120	444	3226
121	448	3229
122	451	3222
123	455	3219
124	458	3212
125	462	3208
126	466	3206
127	469	3201
128	473	3194
129	476	3186
130	480	3188
131	484	3185
132	488	3182
133	491	3177
134	495	3177
135	499	3172
136	502	3165
137	505	3159
138	508	3152
139	513	3153
140	518	3159
141	521	3152
142	525	3147
143	529	3148
144	532	3142
145	536	3135
146	539	3129
147	543	3129
148	547	3124
149	550	3118
150	553	3111
151	556	3105
152	561	3106
153	564	3099
154	567	3094
155	570	3088
156	576	3093
157	579	3089
158	583	3083
159	586	3077
160	589	3073
161	593	3070
162	596	3065
163	600	3058
164	603	3052
165	606	3048
166	610	3043
167	613	3037
168	616	3032
169	620	3028
170	624	3027
