iter	Passed	Remaining
0	435	434720
1	471	235158
2	503	167266
3	528	131694
4	555	110455
5	568	94113
6	574	81432
7	581	72053
8	587	64646
9	592	58629
10	598	53853
11	603	49718
12	608	46208
13	614	43263
14	618	40629
15	623	38324
16	628	36341
17	633	34581
18	638	32942
19	641	31457
20	647	30203
21	652	28990
22	656	27882
23	662	26928
24	666	25985
25	670	25120
26	674	24315
27	680	23637
28	685	22936
29	689	22278
30	695	21732
31	699	21163
32	703	20624
33	708	20142
34	713	19664
35	717	19206
36	721	18770
37	727	18407
38	731	18025
39	735	17655
40	740	17324
41	745	16998
42	749	16676
43	753	16371
44	759	16120
45	763	15843
46	768	15572
47	773	15342
48	778	15099
49	782	14868
50	786	14639
51	791	14438
52	796	14224
53	800	14021
54	805	13841
55	809	13652
56	813	13466
57	818	13293
58	823	13136
59	827	12969
60	831	12804
61	837	12670
62	841	12519
63	845	12371
64	849	12226
65	854	12098
66	859	11965
67	863	11837
68	869	11734
69	873	11610
70	878	11490
71	883	11385
72	887	11273
73	892	11163
74	896	11055
75	901	10963
76	906	10860
77	910	10758
78	914	10664
79	919	10573
80	923	10482
81	927	10388
82	934	10319
83	938	10231
84	942	10142
85	947	10065
86	951	9987
87	955	9906
88	960	9826
89	966	9772
90	970	9696
91	974	9620
92	981	9567
93	985	9496
94	989	9425
95	994	9360
96	998	9293
97	1002	9227
98	1006	9162
99	1012	9111
100	1016	9048
101	1020	8984
102	1024	8920
103	1030	8875
104	1034	8815
105	1038	8756
106	1044	8713
107	1048	8658
108	1052	8603
109	1057	8556
110	1062	8511
111	1067	8459
112	1071	8407
113	1077	8370
114	1081	8321
115	1085	8271
116	1090	8226
117	1093	8177
118	1098	8129
119	1102	8083
120	1107	8046
121	1111	7999
122	1115	7952
123	1119	7908
124	1125	7876
125	1129	7834
126	1133	7790
127	1138	7757
128	1142	7717
129	1146	7675
130	1151	7635
131	1157	7609
132	1161	7571
133	1165	7531
134	1170	7498
135	1174	7462
136	1178	7424
137	1182	7387
138	1188	7361
139	1192	7324
140	1196	7287
141	1199	7250
142	1205	7226
143	1209	7191
144	1213	7156
145	1219	7134
146	1223	7101
147	1227	7067
148	1231	7035
149	1238	7016
150	1242	6984
151	1246	6952
152	1252	6933
153	1256	6903
154	1260	6873
155	1265	6847
156	1269	6818
157	1273	6788
158	1277	6758
159	1283	6736
160	1287	6707
161	1291	6678
162	1295	6649
163	1300	6631
164	1304	6603
165	1308	6575
166	1313	6552
167	1318	6528
168	1322	6503
169	1326	6476
170	1332	6458
171	1336	6433
172	1340	6406
173	1344	6383
174	1349	6363
175	1354	6340
176	1358	6315
177	1363	6296
178	1368	6276
179	1374	6259
180	1381	6251
181	1386	6231
182	1391	6210
183	1397	6197
184	1401	6175
185	1405	6152
186	1412	6139
187	1416	6118
188	1420	6097
189	1426	6080
190	1430	6059
191	1434	6037
192	1438	6014
193	1445	6005
194	1449	5984
195	1453	5963
196	1458	5945
197	1462	5924
198	1466	5903
199	1470	5882
200	1476	5867
201	1480	5846
202	1484	5826
203	1488	5808
204	1493	5791
205	1497	5770
206	1501	5750
207	1506	5737
208	1510	5718
209	1515	5701
210	1521	5689
211	1526	5673
212	1531	5660
213	1537	5647
214	1542	5631
215	1546	5613
216	1550	5594
217	1555	5580
218	1560	5563
219	1564	5545
220	1568	5528
221	1573	5512
222	1577	5494
223	1581	5477
224	1586	5465
225	1590	5448
226	1594	5431
227	1598	5413
228	1604	5403
229	1609	5387
230	1613	5369
231	1619	5360
232	1624	5346
233	1628	5329
234	1632	5315
235	1637	5301
236	1641	5285
237	1645	5269
238	1651	5257
239	1655	5242
240	1659	5226
241	1663	5211
242	1668	5198
243	1672	5182
244	1676	5166
245	1682	5156
246	1686	5141
247	1690	5125
248	1694	5109
249	1700	5101
250	1704	5086
251	1708	5072
252	1714	5062
253	1718	5048
254	1722	5033
255	1727	5020
256	1732	5008
257	1736	4994
258	1740	4980
259	1746	4970
260	1750	4956
261	1754	4942
262	1758	4928
263	1763	4917
264	1767	4903
265	1771	4888
266	1777	4878
267	1781	4865
268	1785	4851
269	1789	4837
270	1795	4828
271	1799	4815
272	1803	4801
273	1807	4790
274	1812	4778
275	1816	4766
276	1821	4753
277	1827	4745
278	1831	4732
279	1835	4719
280	1840	4708
281	1844	4695
282	1848	4682
283	1852	4670
284	1858	4661
285	1862	4648
286	1866	4635
287	1869	4622
288	1875	4614
289	1879	4602
290	1883	4589
291	1890	4583
292	1894	4571
293	1898	4559
294	1904	4551
295	1908	4539
296	1912	4527
297	1916	4515
298	1922	4507
299	1926	4496
300	1931	4484
301	1936	4475
302	1940	4464
303	1944	4452
304	1949	4441
305	1954	4432
306	1958	4420
307	1962	4409
308	1968	4402
309	1972	4391
310	1976	4379
311	1981	4369
312	1986	4360
313	1990	4349
314	1994	4337
315	2000	4330
316	2005	4320
317	2009	4309
318	2013	4299
319	2019	4290
320	2022	4279
321	2027	4268
322	2032	4260
323	2036	4249
324	2040	4238
325	2045	4228
326	2050	4219
327	2054	4208
328	2058	4197
329	2064	4191
330	2068	4181
331	2072	4170
332	2077	4160
333	2082	4152
334	2086	4141
335	2090	4130
336	2096	4124
337	2100	4114
338	2104	4103
339	2109	4095
340	2114	4086
341	2118	4075
342	2122	4065
343	2127	4057
344	2131	4047
345	2136	4037
346	2140	4028
347	2145	4019
348	2149	4009
349	2153	3999
350	2158	3991
351	2162	3981
352	2166	3971
353	2170	3961
354	2177	3955
355	2181	3945
356	2185	3935
357	2191	3929
358	2195	3919
359	2199	3909
360	2203	3900
361	2209	3893
362	2214	3885
363	2218	3876
364	2223	3868
365	2227	3859
366	2231	3849
367	2236	3840
368	2241	3832
369	2245	3822
370	2249	3813
371	2254	3806
372	2259	3797
373	2263	3788
374	2267	3778
375	2273	3772
376	2277	3763
377	2281	3753
378	2286	3746
379	2290	3737
380	2294	3728
381	2299	3719
382	2305	3713
383	2309	3705
384	2314	3696
385	2319	3689
386	2323	3681
387	2330	3675
388	2337	3670
389	2342	3663
390	2346	3655
391	2353	3649
392	2357	3640
393	2361	3632
394	2367	3626
