iter	Passed	Remaining
0	18	18416
1	35	17949
2	52	17330
3	71	17872
4	83	16686
5	97	16104
6	112	15939
7	125	15508
8	137	15171
9	143	14161
10	158	14255
11	165	13656
12	172	13077
13	177	12526
14	190	12511
15	200	12323
16	207	11981
17	215	11770
18	221	11452
19	226	11114
20	240	11209
21	249	11103
22	255	10838
23	265	10783
24	270	10541
25	276	10373
26	281	10149
27	286	9950
28	292	9797
29	298	9643
30	303	9481
31	310	9378
32	315	9237
33	320	9097
34	325	8984
35	330	8860
36	336	8752
37	342	8669
38	348	8580
39	353	8482
40	358	8388
41	363	8281
42	368	8191
43	373	8105
44	378	8029
45	383	7945
46	387	7864
47	392	7792
48	397	7719
49	404	7682
50	409	7622
51	415	7574
52	420	7506
53	424	7442
54	431	7405
55	435	7345
56	441	7296
57	446	7256
58	451	7205
59	456	7156
60	462	7124
61	467	7070
62	472	7029
63	478	6998
64	482	6942
65	487	6899
66	493	6877
67	498	6832
68	503	6794
69	511	6795
70	516	6759
71	521	6722
72	528	6708
73	533	6672
74	537	6634
75	544	6625
76	549	6592
77	555	6567
78	562	6561
79	567	6524
80	575	6526
81	580	6503
82	586	6475
83	592	6464
84	597	6435
85	603	6409
86	610	6407
87	615	6375
88	622	6368
89	626	6337
90	632	6314
91	639	6311
92	644	6287
93	649	6261
94	656	6258
95	661	6231
96	666	6205
97	672	6193
98	678	6170
99	685	6167
100	689	6141
101	694	6117
102	701	6111
103	706	6085
104	711	6065
105	718	6055
106	722	6027
107	727	6007
108	733	5995
109	739	5980
110	744	5960
111	751	5961
112	758	5951
113	763	5934
114	768	5913
115	773	5893
116	780	5892
117	789	5901
118	797	5901
119	802	5885
120	808	5870
121	815	5867
122	820	5847
123	825	5829
124	831	5819
125	836	5802
126	841	5785
127	847	5775
128	852	5759
129	858	5748
130	864	5731
131	869	5716
132	877	5718
133	883	5708
134	894	5731
135	900	5721
136	907	5717
137	915	5716
138	920	5701
139	928	5703
140	935	5698
141	942	5694
142	947	5678
143	952	5662
144	959	5659
145	966	5653
146	976	5664
147	982	5654
148	992	5666
149	999	5661
150	1008	5668
151	1014	5658
152	1028	5692
153	1039	5708
154	1048	5715
155	1059	5734
156	1069	5741
157	1078	5746
158	1087	5754
159	1095	5748
160	1105	5758
161	1112	5753
162	1121	5760
163	1129	5755
164	1137	5758
165	1144	5752
166	1155	5764
167	1161	5751
168	1170	5757
169	1178	5751
170	1186	5754
171	1194	5748
172	1204	5757
173	1210	5744
174	1220	5752
175	1225	5736
176	1240	5766
177	1248	5767
178	1255	5756
179	1262	5753
180	1269	5743
181	1274	5727
182	1282	5725
183	1287	5710
184	1295	5706
185	1301	5695
186	1306	5678
187	1314	5676
188	1319	5662
189	1327	5657
190	1332	5642
191	1336	5626
192	1343	5616
193	1348	5600
194	1353	5587
195	1360	5579
196	1366	5569
197	1372	5560
198	1377	5545
199	1382	5530
200	1389	5521
201	1393	5503
202	1397	5488
203	1403	5476
204	1407	5458
205	1412	5444
206	1417	5429
207	1423	5421
208	1428	5406
209	1433	5393
210	1438	5378
211	1443	5363
212	1448	5350
213	1454	5341
214	1458	5326
215	1464	5313
216	1469	5302
217	1474	5288
218	1479	5275
219	1485	5266
220	1490	5253
221	1495	5240
222	1501	5230
223	1506	5217
224	1511	5205
225	1517	5195
226	1521	5182
227	1527	5170
228	1532	5160
229	1537	5147
230	1542	5134
231	1549	5127
232	1554	5116
233	1560	5107
234	1564	5093
235	1569	5081
236	1574	5069
237	1580	5060
238	1585	5047
239	1590	5036
240	1596	5028
241	1601	5017
242	1610	5016
243	1616	5009
244	1623	5004
245	1630	4996
246	1635	4986
247	1642	4980
248	1648	4970
249	1653	4959
250	1659	4952
251	1663	4938
252	1668	4926
253	1674	4918
254	1680	4909
255	1692	4917
256	1697	4906
257	1701	4893
258	1708	4888
259	1713	4875
260	1717	4864
261	1723	4855
262	1729	4845
263	1734	4834
264	1741	4830
265	1748	4823
266	1755	4818
267	1760	4808
268	1766	4801
269	1771	4789
270	1776	4779
271	1783	4772
272	1787	4761
273	1792	4749
274	1798	4742
275	1803	4731
276	1808	4720
277	1816	4716
278	1821	4706
279	1826	4696
280	1833	4692
281	1839	4682
282	1845	4675
283	1850	4664
284	1855	4654
285	1862	4649
286	1867	4638
287	1871	4627
288	1878	4620
289	1882	4609
290	1887	4599
291	1894	4592
292	1899	4582
293	1904	4572
294	1911	4567
295	1916	4557
296	1921	4548
297	1928	4543
298	1933	4533
299	1938	4523
300	1944	4516
301	1949	4506
302	1954	4496
303	1960	4489
304	1966	4480
305	1972	4473
306	1977	4462
307	1982	4453
308	1986	4443
309	1992	4435
310	1998	4427
311	2004	4421
312	2009	4411
313	2014	4401
314	2020	4394
315	2025	4385
316	2030	4375
317	2037	4369
318	2042	4360
319	2047	4350
320	2054	4344
321	2058	4335
322	2063	4325
323	2069	4318
324	2075	4311
325	2080	4301
326	2086	4294
327	2091	4285
328	2098	4279
329	2102	4269
330	2107	4260
331	2112	4250
332	2118	4243
333	2123	4234
334	2130	4228
335	2134	4218
336	2139	4209
337	2145	4202
338	2150	4193
339	2155	4183
340	2160	4175
341	2165	4165
342	2169	4154
343	2172	4143
344	2178	4136
345	2184	4128
346	2189	4121
347	2195	4114
348	2200	4105
349	2205	4096
350	2212	4090
351	2217	4081
352	2221	4072
353	2227	4065
354	2232	4056
355	2237	4048
356	2244	4042
357	2250	4035
358	2256	4028
359	2261	4020
360	2266	4012
361	2273	4006
362	2279	3999
363	2283	3990
364	2291	3987
365	2297	3979
366	2301	3970
367	2308	3964
368	2313	3956
369	2320	3951
370	2326	3944
371	2331	3935
372	2339	3931
373	2343	3923
374	2349	3915
375	2359	3915
376	2364	3907
377	2373	3906
378	2379	3898
379	2390	3899
380	2396	3893
381	2404	3890
382	2410	3882
383	2418	3879
384	2426	3876
385	2434	3871
386	2439	3863
387	2444	3855
388	2451	3850
389	2455	3841
390	2460	3832
391	2467	3826
392	2473	3819
393	2479	3814
394	2484	3806
395	2489	3796
396	2494	3789
397	2499	3779
398	2503	3770
399	2508	3763
400	2515	3757
401	2520	3749
402	2526	3742
403	2531	3734
404	2536	3725
405	2542	3719
406	2547	3711
407	2552	3703
408	2558	3696
409	2562	3688
410	2567	3680
411	2573	3673
412	2578	3664
413	2583	3656
414	2587	3647
415	2592	3639
416	2597	3631
417	2604	3626
418	2608	3617
419	2613	3609
420	2619	3602
421	2624	3594
422	2629	3586
423	2635	3580
424	2640	3572
425	2645	3564
426	2651	3557
427	2656	3550
428	2661	3542
429	2665	3533
430	2670	3525
431	2675	3518
432	2680	3509
433	2686	3503
434	2692	3496
435	2698	3490
436	2703	3482
437	2708	3475
438	2715	3469
439	2720	3462
440	2724	3453
441	2734	3451
442	2738	3443
443	2747	3440
444	2754	3435
445	2766	3436
446	2773	3430
447	2785	3432
448	2796	3431
449	2803	3426
450	2815	3427
451	2822	3422
452	2832	3420
453	2844	3420
454	2856	3421
455	2865	3417
456	2875	3416
457	2881	3409
458	2891	3408
459	2898	3403
460	2907	3399
461	2913	3392
462	2925	3392
463	2929	3384
464	2942	3385
465	2947	3378
466	2955	3372
467	2960	3364
468	2969	3361
469	2974	3353
470	2982	3349
471	2988	3342
472	2995	3337
473	3001	3331
474	3007	3323
475	3015	3319
476	3021	3312
477	3028	3306
478	3033	3299
479	3038	3291
480	3046	3287
481	3053	3281
482	3063	3278
483	3069	3272
484	3079	3269
485	3086	3264
486	3094	3259
487	3100	3253
488	3108	3248
489	3114	3241
490	3119	3234
491	3127	3229
492	3132	3221
493	3139	3215
494	3143	3207
495	3148	3199
496	3156	3194
497	3161	3186
498	3166	3179
499	3173	3173
500	3178	3165
501	3183	3158
502	3189	3151
503	3194	3144
504	3200	3136
505	3206	3129
506	3211	3122
507	3216	3114
508	3221	3107
509	3226	3099
510	3231	3092
511	3236	3084
512	3241	3076
513	3247	3070
514	3252	3062
515	3257	3055
516	3263	3048
517	3268	3040
518	3273	3033
519	3279	3026
520	3285	3020
521	3290	3013
522	3297	3007
523	3302	3000
524	3308	2993
525	3314	2986
526	3319	2979
527	3324	2972
528	3330	2965
529	3335	2957
530	3340	2950
531	3346	2943
532	3351	2936
533	3356	2928
534	3361	2922
535	3366	2914
536	3372	2907
537	3378	2901
538	3383	2894
539	3389	2887
540	3394	2879
541	3399	2872
542	3405	2865
543	3410	2859
544	3416	2852
545	3422	2846
546	3428	2839
547	3433	2832
548	3441	2826
549	3446	2819
550	3450	2811
551	3456	2805
552	3461	2797
553	3466	2790
554	3473	2785
555	3478	2777
556	3486	2772
557	3494	2767
558	3503	2763
559	3509	2757
560	3514	2750
561	3526	2748
562	3531	2740
563	3546	2741
564	3559	2740
565	3569	2737
566	3577	2731
567	3589	2730
568	3595	2723
569	3608	2722
570	3616	2717
571	3622	2710
572	3628	2703
573	3641	2702
574	3650	2697
575	3657	2692
576	3666	2687
577	3673	2681
578	3683	2678
579	3690	2672
580	3698	2666
581	3704	2660
582	3710	2654
583	3716	2647
584	3722	2640
585	3730	2635
586	3736	2628
587	3743	2623
588	3749	2616
589	3754	2608
590	3762	2603
591	3767	2596
592	3772	2589
593	3779	2583
594	3784	2576
595	3792	2570
596	3798	2563
597	3803	2556
598	3811	2551
599	3816	2544
600	3823	2538
601	3829	2531
602	3835	2525
603	3842	2519
604	3847	2511
605	3851	2504
606	3858	2497
607	3863	2490
608	3868	2483
609	3873	2476
610	3878	2469
611	3884	2462
612	3888	2455
613	3894	2448
614	3900	2442
615	3905	2434
616	3910	2427
617	3917	2421
618	3923	2414
619	3928	2407
620	3934	2401
621	3939	2393
622	3944	2386
623	3950	2380
624	3955	2373
625	3960	2365
626	3966	2359
627	3971	2352
628	3976	2345
629	3983	2339
630	3988	2332
631	3993	2325
632	3998	2318
633	4003	2310
634	4008	2303
635	4014	2297
636	4018	2290
637	4023	2283
638	4030	2276
639	4035	2269
640	4041	2263
641	4046	2256
642	4051	2249
643	4058	2243
644	4062	2235
645	4065	2228
646	4069	2220
647	4075	2214
648	4080	2207
649	4085	2199
650	4091	2193
651	4096	2186
652	4101	2179
653	4107	2173
654	4112	2166
655	4117	2159
656	4123	2152
657	4128	2145
658	4133	2138
659	4140	2132
660	4145	2125
661	4150	2118
662	4155	2112
663	4161	2105
664	4166	2099
665	4172	2092
666	4178	2085
667	4188	2081
668	4193	2074
669	4198	2067
670	4204	2061
671	4209	2054
672	4215	2048
673	4219	2041
674	4224	2033
675	4229	2027
676	4235	2020
677	4240	2013
678	4245	2006
679	4251	2000
680	4256	1993
681	4261	1987
682	4266	1980
683	4272	1973
684	4278	1967
685	4283	1960
686	4288	1954
687	4295	1948
688	4302	1941
689	4306	1934
690	4313	1929
691	4319	1922
692	4324	1915
693	4331	1909
694	4336	1903
695	4341	1896
696	4347	1889
697	4352	1882
698	4359	1877
699	4364	1870
700	4370	1863
701	4375	1857
702	4380	1850
703	4385	1844
704	4392	1837
705	4397	1831
706	4402	1824
707	4409	1818
708	4414	1811
709	4419	1804
710	4426	1799
711	4431	1792
712	4438	1786
713	4443	1780
714	4448	1773
715	4455	1767
716	4460	1760
717	4465	1753
718	4471	1747
719	4476	1740
720	4481	1734
721	4487	1727
722	4492	1721
723	4497	1714
724	4503	1708
725	4508	1701
726	4513	1694
727	4519	1688
728	4524	1681
729	4529	1675
730	4535	1668
731	4540	1662
732	4545	1655
733	4551	1649
734	4555	1642
735	4560	1635
736	4566	1629
737	4571	1622
738	4576	1616
739	4583	1610
740	4589	1604
741	4595	1597
742	4600	1591
743	4605	1584
744	4611	1578
745	4616	1571
746	4621	1565
747	4627	1558
748	4631	1552
749	4636	1545
750	4641	1538
751	4647	1532
752	4651	1525
753	4656	1519
754	4661	1512
755	4666	1506
756	4670	1499
757	4677	1493
758	4682	1486
759	4688	1480
760	4693	1474
761	4698	1467
762	4703	1461
763	4710	1454
764	4715	1448
765	4719	1441
766	4726	1435
767	4730	1429
768	4735	1422
769	4741	1416
770	4746	1409
771	4751	1403
772	4757	1397
773	4762	1390
774	4767	1384
775	4773	1377
776	4778	1371
777	4783	1364
778	4789	1358
779	4794	1352
780	4798	1345
781	4805	1339
782	4810	1333
783	4816	1327
784	4822	1320
785	4827	1314
786	4833	1308
787	4838	1301
788	4844	1295
789	4851	1289
790	4856	1283
791	4861	1276
792	4869	1271
793	4875	1264
794	4883	1259
795	4890	1253
796	4899	1247
797	4908	1242
798	4918	1237
799	4925	1231
800	4936	1226
801	4942	1220
802	4954	1215
803	4965	1210
804	4972	1204
805	4980	1198
806	4986	1192
807	4995	1187
808	5003	1181
809	5011	1175
810	5019	1169
811	5030	1164
812	5036	1158
813	5045	1152
814	5051	1146
815	5060	1140
816	5071	1135
817	5079	1130
818	5085	1123
819	5093	1118
820	5100	1112
821	5109	1106
822	5115	1100
823	5123	1094
824	5129	1088
825	5135	1081
826	5144	1076
827	5149	1069
828	5158	1063
829	5163	1057
830	5170	1051
831	5176	1045
832	5181	1038
833	5189	1032
834	5194	1026
835	5202	1020
836	5207	1014
837	5213	1007
838	5219	1001
839	5224	995
840	5229	988
841	5236	982
842	5241	976
843	5246	969
844	5253	963
845	5258	957
846	5264	950
847	5269	944
848	5274	938
849	5279	931
850	5283	925
851	5288	918
852	5293	912
853	5298	905
854	5303	899
855	5309	893
856	5314	886
857	5318	880
858	5323	873
859	5329	867
860	5335	861
861	5340	854
862	5345	848
863	5350	842
864	5355	835
865	5360	829
866	5365	823
867	5371	816
868	5376	810
869	5381	804
870	5387	797
871	5392	791
872	5397	785
873	5403	778
874	5407	772
875	5412	766
876	5419	760
877	5424	753
878	5429	747
879	5435	741
880	5439	734
881	5444	728
882	5450	722
883	5455	715
884	5460	709
885	5467	703
886	5471	697
887	5477	690
888	5483	684
889	5488	678
890	5494	672
891	5500	665
892	5505	659
893	5509	653
894	5516	647
895	5521	640
896	5527	634
897	5533	628
898	5539	622
899	5545	616
900	5550	609
901	5555	603
902	5561	597
903	5566	591
904	5571	584
905	5577	578
906	5583	572
907	5589	566
908	5596	560
909	5600	553
910	5605	547
911	5612	541
912	5618	535
913	5626	529
914	5632	523
915	5638	517
916	5645	510
917	5650	504
918	5655	498
919	5660	492
920	5665	485
921	5670	479
922	5676	473
923	5681	467
924	5686	461
925	5692	454
926	5697	448
927	5702	442
928	5708	436
929	5713	430
930	5718	423
931	5724	417
932	5729	411
933	5734	405
934	5739	399
935	5745	392
936	5750	386
937	5756	380
938	5761	374
939	5767	368
940	5772	361
941	5777	355
942	5783	349
943	5788	343
944	5792	337
945	5798	331
946	5803	324
947	5807	318
948	5812	312
949	5818	306
950	5824	300
951	5830	293
952	5835	287
953	5841	281
954	5848	275
955	5853	269
956	5858	263
957	5865	257
958	5870	250
959	5875	244
960	5882	238
961	5886	232
962	5893	226
963	5897	220
964	5902	214
965	5908	207
966	5913	201
967	5918	195
968	5925	189
969	5929	183
970	5934	177
971	5941	171
972	5945	164
973	5950	158
974	5955	152
975	5959	146
976	5963	140
977	5968	134
978	5975	128
979	5981	122
980	5989	115
981	5994	109
982	5998	103
983	6005	97
984	6010	91
985	6015	85
986	6022	79
987	6027	73
988	6032	67
989	6038	60
990	6043	54
991	6047	48
992	6053	42
993	6058	36
994	6063	30
995	6070	24
996	6075	18
997	6080	12
998	6086	6
999	6092	0
