iter	Passed	Remaining
0	12	12003
1	23	11650
2	32	10734
3	58	14521
4	78	15673
5	101	16844
6	135	19169
7	145	17993
8	158	17398
9	176	17511
10	191	17247
11	206	16973
12	222	16872
13	233	16419
14	244	16070
15	257	15864
16	274	15884
17	374	20410
18	390	20138
19	409	20042
20	445	20749
21	460	20460
22	471	20045
23	517	21040
24	529	20652
25	539	20223
26	569	20531
27	585	20313
28	604	20246
29	621	20089
30	637	19925
31	651	19695
32	665	19493
33	687	19522
34	702	19363
35	724	19398
36	770	20061
37	781	19779
38	795	19597
39	804	19316
40	820	19187
41	830	18941
42	840	18695
43	851	18499
44	873	18531
45	883	18322
46	928	18822
47	944	18735
48	992	19260
49	1015	19299
50	1031	19189
51	1047	19102
52	1073	19184
53	1083	18975
54	1102	18936
55	1125	18972
56	1140	18860
57	1158	18809
58	1174	18726
59	1194	18713
60	1209	18613
61	1224	18521
62	1239	18428
63	1248	18264
64	1258	18109
65	1265	17903
66	1273	17737
67	1280	17544
68	1287	17374
69	1292	17177
70	1298	16986
71	1306	16836
72	1310	16642
73	1316	16474
74	1321	16297
75	1327	16136
76	1334	15997
77	1339	15829
78	1343	15661
79	1348	15512
80	1352	15347
81	1356	15186
82	1360	15028
83	1366	14897
84	1371	14759
85	1375	14623
86	1382	14510
87	1387	14375
88	1392	14251
89	1398	14140
90	1403	14019
91	1408	13899
92	1416	13818
93	1421	13705
94	1428	13605
95	1433	13495
96	1438	13387
97	1444	13298
98	1449	13192
99	1454	13088
100	1461	13004
101	1465	12903
102	1471	12815
103	1478	12741
104	1484	12653
105	1493	12592
106	1497	12500
107	1502	12410
108	1509	12340
109	1514	12254
110	1519	12169
111	1526	12099
112	1530	12014
113	1534	11923
114	1540	11852
115	1543	11764
116	1547	11677
117	1550	11591
118	1559	11547
119	1563	11465
120	1567	11387
121	1572	11318
122	1576	11239
123	1579	11159
124	1583	11081
125	1588	11018
126	1591	10942
127	1595	10869
128	1598	10795
129	1604	10735
130	1609	10673
131	1614	10613
132	1621	10569
133	1627	10518
134	1632	10458
135	1639	10412
136	1643	10353
137	1648	10294
138	1656	10258
139	1661	10208
140	1669	10169
141	1675	10121
142	1679	10067
143	1687	10032
144	1692	9978
145	1697	9929
146	1702	9881
147	1707	9830
148	1712	9779
149	1718	9739
150	1723	9691
151	1729	9648
152	1737	9615
153	1741	9569
154	1748	9533
155	1753	9488
156	1758	9440
157	1764	9404
158	1768	9352
159	1771	9301
160	1775	9251
161	1781	9213
162	1784	9165
163	1788	9118
164	1793	9077
165	1798	9034
166	1801	8986
167	1805	8940
168	1810	8900
169	1814	8856
170	1817	8810
171	1820	8765
172	1824	8723
173	1829	8683
174	1833	8643
175	1837	8600
176	1842	8566
177	1847	8531
178	1852	8494
179	1857	8463
180	1862	8428
181	1867	8391
182	1872	8360
183	1877	8325
184	1881	8289
185	1886	8253
186	1892	8227
187	1896	8192
188	1901	8158
189	1907	8133
190	1912	8099
191	1916	8065
192	1922	8040
193	1927	8007
