iter	Passed	Remaining
0	27	27539
1	97	48721
2	125	41693
3	136	34049
4	143	28512
5	150	24890
6	157	22304
7	162	20200
8	169	18674
9	175	17358
10	180	16272
11	187	15438
12	193	14654
13	197	13920
14	204	13432
15	209	12890
16	215	12464
17	221	12108
18	227	11747
19	233	11431
20	238	11108
21	242	10801
22	248	10573
23	253	10310
24	257	10060
25	262	9840
26	267	9640
27	271	9437
28	275	9237
29	281	9096
30	285	8922
31	289	8760
32	293	8606
33	298	8491
34	302	8353
35	306	8220
36	312	8125
37	316	8009
38	321	7914
39	331	7953
40	337	7903
41	344	7868
42	351	7815
43	360	7838
44	369	7832
45	375	7783
46	382	7763
47	389	7732
48	396	7687
49	400	7617
50	405	7540
51	411	7503
52	415	7427
53	420	7359
54	425	7312
55	429	7246
56	434	7185
57	438	7128
58	443	7079
59	447	7018
60	452	6964
61	458	6929
62	462	6875
63	466	6823
64	471	6782
65	475	6732
66	479	6683
67	484	6635
68	489	6608
69	493	6561
70	498	6518
71	502	6478
72	507	6444
73	513	6423
74	521	6428
75	526	6400
76	532	6383
77	539	6382
78	545	6354
79	554	6376
80	561	6373
81	573	6418
82	583	6443
83	589	6433
84	594	6404
85	602	6408
86	608	6380
87	612	6348
88	618	6331
89	623	6299
90	627	6268
91	632	6245
92	637	6219
93	641	6186
94	646	6155
95	651	6134
96	656	6109
97	661	6085
98	666	6069
99	671	6045
100	677	6033
101	686	6045
102	692	6027
103	698	6019
104	703	5998
105	708	5972
106	713	5957
107	718	5930
108	722	5905
109	726	5880
110	731	5860
111	735	5834
112	740	5809
113	745	5793
114	749	5768
115	753	5744
116	757	5718
117	763	5703
118	767	5680
119	772	5664
120	777	5651
121	781	5627
122	786	5605
123	791	5592
124	796	5573
125	800	5550
126	804	5529
127	809	5517
128	814	5496
129	818	5474
130	823	5459
131	827	5442
132	831	5421
133	836	5405
134	843	5403
135	848	5391
136	853	5375
137	861	5383
138	867	5374
139	874	5373
140	880	5365
141	888	5367
142	898	5384
143	907	5396
144	914	5390
145	926	5421
146	936	5434
147	943	5432
148	949	5425
149	956	5421
150	961	5407
151	966	5392
152	972	5382
153	976	5366
154	981	5350
155	987	5340
156	991	5324
157	997	5317
158	1004	5313
159	1009	5299
160	1013	5282
161	1019	5271
162	1025	5263
163	1029	5248
164	1035	5239
165	1039	5223
166	1044	5207
167	1058	5242
168	1083	5329
169	1099	5370
170	1112	5390
171	1119	5386
172	1124	5375
173	1132	5374
174	1139	5374
175	1147	5370
176	1152	5356
177	1158	5351
178	1164	5342
179	1169	5326
180	1173	5311
181	1180	5305
182	1186	5296
183	1195	5302
184	1202	5295
185	1209	5292
186	1216	5286
187	1220	5272
188	1225	5260
189	1230	5246
190	1235	5231
191	1239	5216
192	1245	5205
193	1249	5191
194	1253	5176
195	1259	5164
196	1263	5150
197	1268	5136
198	1273	5127
199	1282	5130
200	1290	5131
201	1299	5135
202	1307	5131
203	1311	5118
204	1316	5105
205	1323	5102
206	1328	5088
207	1332	5074
208	1337	5063
209	1342	5051
210	1347	5036
211	1351	5022
212	1356	5011
213	1360	4998
214	1364	4983
215	1369	4969
216	1373	4957
217	1378	4945
218	1383	4935
219	1390	4928
220	1394	4917
221	1399	4905
222	1406	4900
223	1412	4893
224	1418	4885
225	1423	4875
226	1429	4869
227	1437	4867
228	1442	4858
229	1452	4862
230	1458	4854
231	1463	4846
232	1471	4843
233	1476	4833
234	1482	4826
235	1488	4817
236	1493	4807
237	1501	4806
238	1506	4797
239	1511	4786
240	1519	4785
241	1524	4775
242	1531	4771
243	1537	4762
244	1541	4751
245	1549	4748
246	1554	4740
247	1560	4730
248	1566	4726
249	1572	4716
250	1578	4711
251	1585	4705
252	1590	4696
253	1597	4691
254	1602	4682
255	1607	4671
256	1614	4666
257	1622	4665
258	1632	4669
259	1638	4663
260	1647	4664
261	1653	4656
262	1659	4649
263	1664	4639
264	1670	4633
265	1677	4628
266	1682	4617
267	1686	4606
268	1692	4599
269	1699	4594
270	1705	4586
271	1711	4581
272	1716	4572
273	1723	4566
274	1728	4557
275	1733	4547
276	1738	4537
277	1743	4528
278	1749	4520
279	1754	4510
280	1759	4500
281	1763	4489
282	1767	4478
283	1773	4470
284	1777	4459
285	1782	4449
286	1787	4441
287	1792	4430
288	1796	4419
289	1800	4408
290	1807	4404
291	1815	4402
292	1823	4400
293	1829	4392
294	1838	4393
295	1844	4386
296	1849	4378
297	1855	4370
298	1860	4362
299	1869	4362
300	1878	4362
301	1888	4364
302	1894	4358
303	1904	4359
304	1911	4355
305	1918	4351
306	1923	4342
307	1932	4342
308	1938	4335
309	1943	4326
310	1951	4322
311	1956	4314
312	1962	4307
313	1968	4301
314	1973	4292
315	1980	4286
316	1985	4278
317	1992	4273
318	2002	4274
319	2009	4270
320	2021	4275
321	2037	4290
322	2054	4305
323	2067	4312
324	2075	4309
325	2083	4307
326	2094	4311
327	2107	4317
328	2113	4309
329	2119	4302
330	2127	4299
331	2134	4295
332	2145	4297
333	2152	4292
334	2159	4286
335	2164	4278
336	2171	4272
337	2177	4264
338	2182	4256
339	2189	4250
340	2195	4243
341	2202	4238
342	2209	4232
343	2219	4232
344	2228	4230
345	2237	4229
346	2243	4222
347	2251	4218
348	2258	4212
349	2268	4213
350	2275	4208
351	2292	4220
352	2306	4227
353	2322	4237
354	2351	4271
355	2358	4267
356	2368	4265
357	2376	4261
358	2383	4256
359	2390	4250
360	2399	4246
361	2405	4238
362	2413	4235
363	2423	4234
364	2434	4234
365	2440	4226
366	2447	4222
367	2456	4218
368	2464	4213
369	2469	4205
370	2475	4197
371	2482	4191
372	2494	4193
373	2503	4191
374	2514	4191
375	2522	4185
376	2530	4181
377	2538	4177
378	2550	4178
379	2560	4178
380	2568	4173
381	2583	4179
382	2597	4183
383	2607	4182
384	2620	4186
385	2630	4183
386	2646	4192
387	2659	4194
388	2669	4193
389	2678	4189
390	2687	4186
391	2703	4193
392	2719	4200
393	2729	4197
394	2737	4193
395	2744	4186
396	2755	4184
397	2763	4179
398	2773	4177
399	2781	4172
400	2788	4165
401	2795	4159
402	2803	4153
403	2810	4145
404	2817	4139
405	2824	4132
406	2831	4126
407	2838	4118
408	2846	4113
409	2853	4105
410	2859	4097
411	2867	4092
412	2873	4084
413	2882	4080
414	2890	4074
415	2899	4070
416	2906	4063
417	2914	4058
418	2921	4050
419	2929	4045
420	2935	4037
421	2943	4031
422	2950	4024
423	2956	4015
424	2964	4010
425	2970	4002
426	2979	3998
427	2986	3990
428	2993	3985
429	3000	3977
430	3008	3971
431	3015	3965
432	3029	3966
433	3039	3964
434	3045	3956
435	3054	3951
436	3061	3944
437	3067	3936
438	3076	3930
439	3081	3922
440	3090	3917
441	3100	3914
442	3122	3926
443	3134	3925
444	3146	3924
445	3159	3924
446	3167	3918
447	3174	3911
448	3183	3907
449	3190	3899
450	3200	3896
451	3207	3888
452	3214	3881
453	3221	3874
454	3233	3873
455	3242	3868
456	3251	3863
457	3260	3857
458	3269	3853
459	3276	3846
460	3285	3841
461	3294	3835
462	3300	3828
463	3311	3825
464	3320	3820
465	3331	3817
466	3337	3808
467	3343	3801
468	3349	3792
469	3361	3790
470	3367	3782
471	3373	3773
472	3379	3765
473	3384	3756
474	3392	3749
475	3397	3740
476	3402	3731
477	3410	3724
478	3415	3714
479	3420	3705
480	3425	3696
481	3430	3686
482	3435	3677
483	3441	3668
484	3447	3660
485	3456	3655
486	3463	3648
487	3472	3642
488	3477	3633
489	3482	3624
490	3488	3616
491	3493	3607
492	3498	3597
493	3504	3589
494	3508	3579
495	3514	3570
496	3520	3563
497	3525	3554
498	3531	3545
499	3538	3538
500	3545	3531
501	3554	3526
502	3559	3517
503	3564	3508
504	3570	3499
505	3575	3490
506	3580	3481
507	3587	3474
508	3591	3464
509	3597	3456
510	3604	3448
511	3610	3441
512	3622	3439
513	3629	3431
514	3634	3423
515	3639	3414
516	3645	3405
517	3651	3397
518	3657	3390
519	3665	3383
520	3671	3375
521	3678	3368
522	3684	3360
523	3690	3352
524	3696	3344
525	3701	3335
526	3706	3327
527	3713	3319
528	3718	3311
529	3725	3303
530	3732	3296
531	3739	3289
532	3747	3283
533	3755	3277
534	3764	3272
535	3775	3268
536	3782	3261
537	3787	3252
538	3794	3245
539	3800	3237
540	3806	3229
541	3811	3221
542	3817	3212
543	3823	3204
544	3828	3196
545	3833	3187
546	3841	3181
547	3847	3173
548	3857	3168
549	3862	3160
550	3868	3152
551	3875	3145
552	3880	3137
553	3886	3128
554	3892	3120
555	3896	3111
556	3901	3103
557	3907	3095
558	3912	3086
559	3917	3078
560	3923	3070
561	3930	3063
562	3939	3057
563	3945	3049
564	3951	3042
565	3957	3034
566	3963	3026
567	3969	3019
568	3975	3011
569	3981	3003
570	3987	2995
571	3992	2987
572	3999	2980
573	4007	2974
574	4015	2968
575	4022	2961
576	4028	2953
577	4035	2946
578	4041	2938
579	4048	2931
580	4053	2923
581	4059	2915
582	4066	2908
583	4071	2900
584	4076	2891
585	4082	2884
586	4088	2876
587	4096	2870
588	4103	2863
589	4109	2855
590	4115	2848
591	4121	2840
592	4129	2833
593	4134	2825
594	4139	2817
595	4147	2811
596	4153	2803
597	4162	2798
598	4168	2790
599	4174	2782
600	4180	2775
601	4187	2768
602	4194	2761
603	4199	2753
604	4206	2746
605	4213	2739
606	4219	2731
607	4227	2725
608	4233	2717
609	4239	2710
610	4245	2703
611	4251	2695
612	4258	2688
613	4263	2680
614	4268	2672
615	4275	2665
616	4280	2657
617	4286	2649
618	4292	2642
619	4298	2634
620	4304	2627
621	4310	2619
622	4317	2612
623	4324	2605
624	4330	2598
625	4336	2590
626	4342	2583
627	4347	2575
628	4354	2568
629	4360	2560
630	4366	2553
631	4372	2546
632	4379	2538
633	4385	2531
634	4391	2524
635	4398	2517
636	4404	2509
637	4410	2502
638	4418	2496
639	4424	2488
640	4429	2480
641	4435	2473
642	4440	2465
643	4445	2457
644	4452	2450
645	4456	2442
646	4461	2434
647	4467	2426
648	4472	2418
649	4478	2411
650	4484	2404
651	4488	2395
652	4493	2387
653	4498	2379
654	4503	2371
655	4508	2364
656	4515	2357
657	4520	2349
658	4525	2341
659	4532	2334
660	4537	2326
661	4541	2318
662	4547	2311
663	4552	2303
664	4556	2295
665	4563	2288
666	4568	2280
667	4573	2272
668	4579	2266
669	4584	2258
670	4589	2250
671	4593	2242
672	4598	2234
673	4602	2226
674	4606	2218
675	4611	2210
676	4615	2202
677	4620	2194
678	4627	2187
679	4632	2180
680	4636	2171
681	4642	2164
682	4646	2156
683	4650	2148
684	4657	2141
685	4661	2133
686	4666	2125
687	4670	2118
688	4675	2110
689	4679	2102
690	4683	2094
691	4687	2086
692	4692	2078
693	4696	2070
694	4700	2062
695	4706	2055
696	4710	2047
697	4714	2039
698	4719	2032
699	4723	2024
700	4728	2016
701	4733	2009
702	4740	2002
703	4746	1995
704	4754	1989
705	4760	1982
706	4765	1974
707	4771	1967
708	4776	1960
709	4784	1954
710	4792	1947
711	4806	1944
712	4813	1937
713	4821	1931
714	4828	1924
715	4837	1918
716	4844	1912
717	4853	1906
718	4859	1899
719	4868	1893
720	4874	1886
721	4880	1879
722	4885	1871
723	4890	1864
724	4898	1858
725	4908	1852
726	4918	1847
727	4924	1839
728	4932	1833
729	4937	1826
730	4947	1820
731	4953	1813
732	4959	1806
733	4966	1799
734	4972	1792
735	4978	1785
736	4983	1778
737	4988	1771
738	4995	1764
739	5000	1756
740	5005	1749
741	5011	1742
742	5015	1734
743	5020	1727
744	5025	1720
745	5031	1713
746	5037	1706
747	5045	1699
748	5051	1692
749	5059	1686
750	5066	1679
751	5073	1673
752	5080	1666
753	5085	1659
754	5096	1653
755	5108	1648
756	5114	1641
757	5119	1634
758	5126	1627
759	5132	1620
760	5138	1613
761	5143	1606
762	5147	1599
763	5153	1591
764	5158	1584
765	5163	1577
766	5169	1570
767	5175	1563
768	5181	1556
769	5189	1549
770	5194	1542
771	5200	1535
772	5205	1528
773	5211	1521
774	5219	1515
775	5224	1508
776	5229	1500
777	5239	1495
778	5245	1488
779	5254	1481
780	5259	1474
781	5266	1468
782	5271	1460
783	5277	1454
784	5283	1447
785	5288	1439
786	5293	1432
787	5299	1425
788	5305	1418
789	5309	1411
790	5315	1404
791	5320	1397
792	5325	1390
793	5331	1383
794	5335	1375
795	5340	1368
796	5345	1361
797	5350	1354
798	5355	1347
799	5361	1340
800	5367	1333
801	5373	1326
802	5381	1320
803	5387	1313
804	5392	1306
805	5399	1299
806	5404	1292
807	5410	1285
808	5415	1278
809	5421	1271
810	5430	1265
811	5435	1258
812	5442	1251
813	5447	1244
814	5452	1237
815	5458	1230
816	5463	1223
817	5468	1216
818	5475	1209
819	5480	1203
820	5488	1196
821	5496	1190
822	5501	1183
823	5509	1176
824	5516	1170
825	5522	1163
826	5527	1156
827	5532	1149
828	5537	1142
829	5542	1135
830	5547	1128
831	5552	1121
832	5559	1114
833	5564	1107
834	5573	1101
835	5579	1094
836	5584	1087
837	5589	1080
838	5595	1073
839	5599	1066
840	5605	1059
841	5609	1052
842	5614	1045
843	5619	1038
844	5625	1031
845	5629	1024
846	5635	1017
847	5639	1010
848	5644	1003
849	5649	996
850	5653	989
851	5658	983
852	5664	976
853	5669	969
854	5674	962
855	5679	955
856	5686	948
857	5693	942
858	5702	936
859	5708	929
860	5714	922
861	5720	915
862	5725	908
863	5732	902
864	5737	895
865	5742	888
866	5748	881
867	5752	874
868	5757	867
869	5764	861
870	5769	854
871	5775	847
872	5781	841
873	5786	834
874	5791	827
875	5797	820
876	5802	813
877	5808	807
878	5814	800
879	5819	793
880	5824	786
881	5830	780
882	5835	773
883	5840	766
884	5845	759
885	5849	752
886	5855	745
887	5863	739
888	5870	732
889	5878	726
890	5883	719
891	5889	713
892	5895	706
893	5901	699
894	5909	693
895	5914	686
896	5921	679
897	5928	673
898	5934	666
899	5941	660
900	5948	653
901	5954	646
902	5960	640
903	5966	633
904	5973	627
905	5977	620
906	5983	613
907	5992	607
908	5997	600
909	6007	594
910	6019	588
911	6025	581
912	6032	574
913	6038	568
914	6045	561
915	6051	554
916	6058	548
917	6064	541
918	6071	535
919	6077	528
920	6086	522
921	6092	515
922	6097	508
923	6103	502
924	6110	495
925	6116	488
926	6122	482
927	6131	475
928	6141	469
929	6153	463
