iter	Passed	Remaining
0	339	338668
1	345	172265
2	364	121295
3	371	92454
4	378	75358
5	386	63976
6	426	60475
7	433	53717
8	443	48806
9	449	44502
10	456	41001
11	468	38609
12	476	36139
13	491	34615
14	500	32863
15	508	31260
16	515	29827
17	524	28596
18	531	27466
19	536	26288
20	542	25294
21	546	24303
22	550	23389
23	555	22571
24	558	21791
25	562	21059
26	565	20383
27	570	19795
28	573	19208
29	577	18669
30	580	18152
31	584	17692
32	588	17241
33	591	16810
34	595	16407
35	598	16030
36	603	15704
37	607	15381
38	611	15073
39	616	14788
40	619	14499
41	624	14234
42	627	13969
43	633	13769
44	637	13528
45	641	13293
46	644	13063
47	649	12880
48	653	12678
49	656	12476
50	659	12280
51	665	12136
52	669	11960
53	672	11788
54	676	11620
55	681	11490
56	686	11362
57	691	11224
58	698	11137
59	705	11055
60	715	11006
61	720	10895
62	728	10839
63	736	10777
64	756	10886
65	767	10854
66	773	10773
67	784	10753
68	791	10675
69	804	10688
70	820	10736
71	827	10666
72	832	10568
73	836	10463
74	845	10424
75	851	10358
76	858	10292
77	866	10238
78	869	10137
79	876	10074
80	879	9981
81	884	9897
82	891	9845
83	894	9754
84	897	9665
85	901	9578
86	906	9513
87	910	9435
88	914	9363
89	918	9283
90	924	9237
91	930	9179
92	933	9104
93	938	9048
94	942	8978
95	946	8910
96	951	8857
97	955	8795
98	959	8734
99	963	8667
100	966	8604
101	971	8549
102	974	8486
103	977	8424
104	981	8364
105	986	8316
106	989	8257
107	992	8199
108	996	8142
109	1000	8096
110	1004	8042
111	1007	7987
112	1010	7934
113	1014	7887
114	1018	7836
115	1021	7784
116	1024	7733
117	1028	7688
118	1032	7647
119	1036	7600
120	1039	7552
121	1043	7506
122	1046	7464
123	1050	7422
124	1054	7383
125	1058	7341
126	1062	7301
127	1065	7261
128	1069	7218
129	1072	7178
130	1075	7137
131	1080	7103
132	1084	7067
133	1087	7027
134	1090	6989
135	1094	6955
136	1098	6920
137	1102	6885
138	1105	6847
139	1108	6810
140	1112	6778
141	1116	6747
142	1120	6713
143	1123	6678
144	1127	6649
145	1131	6617
146	1134	6583
147	1137	6550
148	1141	6522
149	1145	6492
150	1149	6462
151	1152	6430
152	1156	6400
153	1159	6371
154	1163	6341
155	1166	6310
156	1169	6280
157	1173	6251
158	1176	6222
159	1179	6193
160	1182	6164
161	1186	6135
162	1190	6111
163	1193	6083
164	1197	6058
165	1201	6034
166	1205	6013
167	1209	5988
168	1212	5962
169	1215	5936
170	1219	5910
171	1222	5885
172	1226	5860
173	1229	5837
174	1233	5814
175	1237	5791
176	1240	5766
177	1243	5742
178	1246	5719
179	1250	5694
180	1253	5672
181	1256	5648
182	1260	5625
183	1263	5602
184	1266	5581
185	1270	5559
186	1273	5536
187	1276	5514
188	1279	5492
189	1283	5470
190	1286	5449
191	1289	5427
192	1292	5405
193	1296	5385
194	1299	5364
195	1302	5342
196	1306	5323
197	1309	5303
198	1312	5282
199	1316	5265
200	1320	5248
201	1325	5237
202	1331	5226
203	1339	5226
204	1344	5214
205	1354	5219
206	1359	5208
207	1370	5217
208	1375	5207
209	1385	5210
210	1400	5235
211	1408	5234
212	1417	5237
213	1422	5225
214	1428	5216
215	1435	5209
216	1440	5196
217	1447	5192
218	1451	5176
219	1454	5158
220	1458	5142
221	1464	5133
222	1468	5116
223	1471	5099
224	1477	5089
225	1482	5075
226	1486	5060
227	1490	5046
228	1494	5033
229	1498	5017
230	1502	5002
231	1506	4985
232	1511	4975
233	1514	4958
234	1517	4941
235	1521	4926
236	1527	4916
237	1530	4900
238	1533	4883
239	1536	4867
240	1541	4853
241	1544	4839
242	1549	4825
243	1553	4811
244	1557	4799
245	1560	4783
246	1564	4768
247	1567	4753
248	1571	4738
249	1574	4723
250	1578	4710
251	1582	4697
252	1586	4685
253	1590	4671
254	1595	4660
255	1599	4647
256	1602	4633
257	1606	4620
258	1611	4610
259	1614	4596
260	1618	4582
261	1621	4568
262	1625	4555
263	1629	4542
264	1632	4528
265	1636	4514
266	1639	4501
267	1642	4486
268	1646	4472
269	1649	4459
270	1652	4445
271	1655	4432
272	1659	4418
273	1662	4404
274	1665	4391
275	1668	4377
276	1672	4365
277	1675	4351
278	1679	4339
279	1682	4326
280	1685	4313
281	1688	4300
282	1692	4287
283	1695	4274
284	1699	4262
285	1702	4250
286	1705	4237
287	1708	4224
288	1712	4212
289	1715	4200
290	1718	4187
291	1722	4175
292	1725	4163
293	1728	4150
294	1732	4140
295	1736	4130
296	1739	4118
297	1743	4106
298	1747	4096
299	1750	4084
300	1753	4072
301	1757	4061
302	1760	4050
303	1764	4038
304	1767	4026
305	1770	4015
306	1774	4004
307	1777	3994
308	1781	3982
309	1784	3971
310	1787	3960
311	1791	3949
312	1794	3939
313	1797	3928
314	1801	3917
315	1805	3907
316	1808	3896
317	1811	3885
318	1815	3874
319	1818	3864
320	1821	3853
321	1825	3842
322	1828	3832
323	1831	3821
324	1835	3812
325	1839	3803
326	1843	3794
327	1847	3784
328	1850	3774
329	1853	3763
330	1857	3753
331	1860	3743
332	1864	3733
333	1867	3724
334	1870	3713
335	1874	3704
336	1877	3694
337	1881	3684
338	1884	3674
339	1888	3665
340	1891	3655
341	1895	3646
342	1898	3636
343	1901	3626
344	1905	3617
345	1908	3607
346	1911	3597
347	1915	3588
348	1918	3578
349	1921	3568
350	1925	3559
351	1928	3549
352	1931	3539
353	1934	3530
354	1938	3521
355	1941	3512
356	1945	3504
357	1948	3494
358	1952	3485
359	1955	3477
360	1959	3467
361	1962	3458
362	1965	3449
363	1969	3441
364	1972	3432
365	1976	3423
366	1980	3415
367	1985	3410
368	1989	3401
369	1992	3392
370	1995	3383
371	1999	3375
372	2003	3367
373	2006	3358
374	2009	3349
375	2012	3340
376	2016	3331
377	2019	3323
378	2022	3314
379	2025	3305
380	2030	3298
381	2033	3289
382	2036	3280
383	2039	3272
384	2043	3264
385	2047	3256
386	2051	3249
387	2054	3241
388	2058	3233
389	2061	3224
390	2065	3216
391	2068	3208
392	2072	3200
393	2075	3192
394	2079	3185
395	2083	3177
396	2086	3168
397	2089	3161
398	2093	3152
399	2096	3144
400	2099	3136
401	2103	3128
402	2106	3120
403	2110	3113
404	2113	3104
405	2116	3096
406	2120	3089
407	2123	3081
408	2126	3073
409	2130	3065
410	2133	3057
411	2137	3050
412	2140	3042
413	2144	3035
414	2149	3029
415	2153	3023
416	2157	3016
417	2161	3009
418	2164	3001
419	2167	2993
420	2171	2986
421	2174	2978
422	2177	2970
423	2181	2963
424	2184	2955
425	2187	2947
426	2190	2940
427	2194	2932
428	2197	2925
429	2201	2917
430	2204	2910
431	2207	2902
432	2211	2895
433	2214	2887
434	2217	2880
435	2220	2872
436	2223	2865
437	2227	2857
438	2230	2850
439	2233	2842
440	2236	2835
441	2239	2827
442	2243	2820
443	2246	2812
444	2249	2805
445	2253	2799
446	2257	2792
447	2260	2785
448	2264	2778
449	2267	2771
450	2270	2764
451	2274	2757
452	2277	2750
453	2280	2742
454	2284	2736
455	2287	2729
456	2290	2721
457	2294	2714
458	2297	2707
459	2301	2701
460	2304	2694
461	2307	2687
462	2311	2680
463	2314	2673
464	2317	2666
465	2321	2660
466	2324	2653
467	2328	2646
468	2331	2639
469	2334	2633
470	2338	2625
471	2341	2619
472	2344	2612
473	2347	2605
474	2351	2598
475	2354	2591
476	2357	2585
477	2361	2579
478	2365	2572
479	2368	2566
480	2371	2559
481	2375	2552
482	2378	2545
483	2381	2539
484	2385	2532
485	2389	2526
486	2392	2520
487	2395	2513
488	2398	2506
489	2401	2499
490	2405	2493
491	2408	2486
492	2411	2480
493	2415	2473
494	2418	2467
495	2421	2460
496	2424	2453
497	2427	2447
498	2431	2440
499	2434	2434
500	2437	2428
501	2441	2421
502	2444	2415
503	2447	2408
504	2450	2402
505	2454	2396
506	2458	2390
507	2461	2384
508	2464	2377
509	2468	2371
510	2471	2364
511	2474	2358
512	2477	2352
513	2481	2345
514	2484	2339
515	2487	2333
516	2491	2327
517	2494	2320
518	2497	2314
519	2500	2308
520	2503	2302
521	2507	2295
522	2510	2289
523	2513	2283
524	2517	2277
525	2520	2271
526	2523	2265
527	2527	2259
528	2530	2252
529	2533	2246
530	2537	2240
531	2540	2234
532	2543	2228
533	2546	2222
534	2549	2216
535	2553	2210
536	2557	2204
537	2561	2199
538	2564	2193
539	2567	2187
540	2571	2181
541	2574	2175
542	2577	2169
543	2580	2163
544	2584	2157
545	2587	2151
546	2590	2145
547	2593	2139
548	2596	2133
549	2599	2127
550	2603	2121
551	2606	2115
552	2609	2109
553	2613	2104
554	2616	2098
555	2620	2092
556	2623	2086
557	2626	2080
558	2630	2075
559	2633	2069
560	2636	2063
561	2640	2057
562	2643	2051
563	2646	2045
564	2650	2040
565	2654	2035
566	2657	2029
567	2660	2023
568	2664	2017
569	2667	2012
570	2670	2006
571	2673	2000
572	2677	1994
573	2680	1989
574	2683	1983
575	2686	1977
576	2690	1972
577	2693	1966
578	2697	1961
579	2700	1955
580	2704	1950
581	2707	1944
582	2710	1938
583	2713	1933
584	2717	1927
585	2720	1921
586	2723	1916
587	2726	1910
588	2730	1905
589	2733	1899
590	2736	1893
591	2739	1888
