iter	RMSE
0	10654.07842
1	10477.82703
2	10306.05977
3	10159.31486
4	10009.53033
5	9865.176515
6	9739.34088
7	9610.79953
8	9483.349575
9	9372.242339
10	9256.636284
11	9135.887771
12	9030.558181
13	8953.188533
14	8864.683314
15	8791.719949
16	8718.278589
17	8636.029096
18	8554.388071
19	8482.83232
20	8416.905099
21	8342.427215
22	8286.790612
23	8234.365871
24	8178.114773
25	8123.241628
26	8054.659318
27	8004.855868
28	7940.030384
29	7893.689382
30	7832.235084
31	7796.021306
32	7741.525071
33	7689.780407
34	7632.367481
35	7596.266579
36	7556.573184
37	7520.938588
38	7501.489272
39	7451.088014
40	7433.896373
41	7411.845508
42	7368.170117
43	7337.289453
44	7293.215404
45	7266.816003
46	7230.803957
47	7208.346061
48	7172.542339
49	7149.693885
50	7127.24997
51	7105.128124
52	7094.4935
53	7073.854427
54	7048.148661
55	7027.435283
56	7007.645535
57	6958.932573
58	6944.121231
59	6907.771795
60	6896.672553
61	6868.15507
62	6852.304709
63	6818.998944
64	6813.623312
65	6806.620703
66	6770.06767
67	6750.285903
68	6723.847864
69	6707.561602
70	6664.188821
71	6635.941988
72	6608.738616
73	6597.387034
74	6576.900878
75	6552.880201
76	6543.264737
77	6518.362912
78	6506.928894
79	6475.536512
80	6458.068226
81	6445.692392
82	6430.748026
83	6421.125028
84	6405.119196
85	6379.289581
86	6364.48675
87	6349.905253
88	6326.435678
89	6316.217703
90	6309.029919
91	6295.35437
92	6278.526637
93	6266.333026
94	6250.06519
95	6235.388821
96	6218.569315
97	6210.718696
98	6203.864617
99	6190.711449
100	6172.934765
101	6152.830928
102	6142.913433
103	6131.750033
104	6113.687879
105	6102.918453
106	6082.268947
107	6070.781163
108	6058.70181
109	6046.887733
110	6035.586678
111	6029.231544
112	6012.939277
113	6008.301056
114	6003.143581
115	5996.841963
116	5984.347156
117	5981.190943
118	5967.099876
119	5955.889293
120	5951.067893
121	5940.023119
122	5929.165733
123	5923.096765
124	5913.59032
125	5904.250659
126	5898.85645
127	5887.670787
128	5881.273522
129	5875.431989
130	5870.088801
131	5861.686732
132	5856.232108
133	5849.338759
134	5830.630977
135	5813.459479
136	5803.109764
137	5796.537415
138	5788.077344
139	5779.674743
140	5774.74518
141	5768.273747
142	5759.727348
143	5757.52961
144	5739.575337
145	5732.679866
146	5723.270836
147	5710.221772
148	5705.689038
149	5700.076656
150	5692.749625
151	5689.276185
152	5676.306619
153	5666.78546
154	5654.475216
155	5650.171871
156	5647.53335
157	5640.730052
158	5637.872231
159	5633.698238
160	5629.878631
161	5625.916006
162	5622.22222
163	5619.069786
164	5615.650722
165	5611.717142
166	5599.940714
167	5585.846187
168	5571.90299
169	5562.703281
170	5558.707849
171	5554.853499
172	5551.300173
173	5547.564269
174	5543.027404
175	5533.180488
176	5529.830696
177	5524.434139
178	5521.015412
179	5517.864444
180	5513.485065
181	5509.991643
182	5505.808667
183	5500.511714
184	5497.521924
185	5493.181134
186	5490.98877
187	5488.519375
188	5485.5043
189	5483.184398
190	5479.222635
191	5476.407672
192	5474.085164
193	5471.308481
194	5468.049428
195	5464.873909
196	5462.216074
197	5457.809141
198	5454.213545
199	5451.774704
200	5449.240637
201	5446.618614
202	5444.171366
203	5441.80269
204	5438.995929
205	5435.264379
206	5431.371792
207	5429.354414
208	5426.03807
209	5415.316236
210	5412.858378
211	5410.767903
212	5407.416655
213	5405.767819
214	5403.933635
215	5401.965064
216	5399.961234
217	5398.410592
218	5396.690444
219	5389.289846
220	5385.890128
221	5384.003199
222	5382.202067
223	5380.029863
224	5378.343536
225	5367.616601
226	5365.866059
227	5364.217225
228	5357.231432
229	5354.410034
230	5352.642946
231	5349.36447
232	5339.450777
233	5337.404487
234	5334.799299
235	5328.368616
236	5326.738436
237	5325.107613
238	5322.349906
239	5316.371956
240	5313.890313
241	5312.31233
242	5310.907352
243	5301.623034
244	5294.490746
245	5292.254715
246	5289.766439
247	5287.670977
248	5280.966289
249	5278.612672
250	5268.643538
251	5267.157656
252	5265.905281
253	5264.542381
254	5263.325694
255	5255.342776
256	5249.145152
257	5247.824625
258	5245.132378
259	5243.976812
260	5242.700652
261	5241.577897
262	5236.469407
263	5231.769917
264	5224.090634
265	5215.693362
266	5206.64463
267	5205.431788
268	5197.335243
269	5196.159023
270	5190.220793
271	5189.147238
272	5186.937493
273	5185.801053
274	5184.759169
275	5181.718107
276	5174.273313
277	5173.18882
278	5164.419257
279	5156.429601
280	5152.024346
281	5147.498109
282	5139.494439
283	5131.564508
284	5129.778054
285	5123.854696
286	5119.268476
287	5117.660042
288	5116.687979
289	5114.723569
290	5111.860802
291	5110.935196
292	5106.415305
293	5102.197601
294	5099.249535
295	5095.144565
296	5091.101035
297	5084.451847
298	5077.773644
299	5068.802957
300	5067.035864
301	5065.336911
302	5063.646447
303	5062.024522
304	5060.713219
305	5058.08666
306	5049.000485
307	5045.309777
308	5044.036938
309	5042.626601
310	5041.857835
311	5040.716297
312	5032.330518
313	5026.856109
314	5024.820124
315	5023.6627
316	5015.493892
317	5002.023414
318	4997.642506
319	4992.805416
320	4991.494922
321	4983.34186
322	4982.168611
323	4980.203589
324	4970.100147
325	4963.476526
326	4954.35753
327	4953.127275
328	4947.787334
329	4944.782891
330	4937.823226
331	4931.782124
332	4926.244889
333	4921.642754
334	4916.728282
335	4904.64432
336	4899.886879
337	4888.471174
338	4882.679161
339	4872.74043
340	4871.65359
341	4867.318106
342	4861.092922
343	4859.920103
344	4858.881497
345	4857.904031
346	4856.812924
347	4849.530935
348	4843.705506
349	4840.230433
350	4832.199889
351	4822.545135
352	4821.594207
353	4819.577483
