iter	RMSE
0	11085.81124
1	10900.79718
2	10721.92442
3	10539.06017
4	10371.5262
5	10219.89773
6	10066.7482
7	9943.054536
8	9818.437129
9	9691.601708
10	9574.602903
11	9457.199993
12	9338.917104
13	9224.738492
14	9116.971421
15	9007.388401
16	8902.276143
17	8824.448989
18	8740.283778
19	8649.963484
20	8581.394021
21	8509.444838
22	8434.534768
23	8356.372782
24	8291.385858
25	8236.914395
26	8178.650767
27	8119.423054
28	8068.435162
29	8016.146029
30	7962.923944
31	7915.595616
32	7867.318155
33	7817.845194
34	7754.696627
35	7706.686527
36	7662.832136
37	7617.254313
38	7572.509536
39	7540.567349
40	7485.017646
41	7449.664953
42	7417.44436
43	7381.670091
44	7356.855591
45	7321.921882
46	7298.165256
47	7259.918941
48	7225.639724
49	7192.147606
50	7168.987991
51	7138.408616
52	7103.494083
53	7067.514744
54	7029.946455
55	6991.458507
56	6971.272584
57	6949.448672
58	6926.733063
59	6907.732917
60	6883.741927
61	6863.825503
62	6851.303436
63	6819.407869
64	6808.354923
65	6790.941239
66	6774.76482
67	6745.021202
68	6724.431628
69	6707.613324
70	6693.418742
71	6675.556981
72	6659.084684
73	6638.02837
74	6627.21993
75	6615.741269
76	6594.122761
77	6572.77916
78	6557.01858
79	6542.387941
80	6527.126046
81	6509.700308
82	6492.84244
83	6477.956904
84	6462.311506
85	6453.792372
86	6433.046308
87	6418.582503
88	6400.185825
89	6386.06664
90	6368.51156
91	6355.035538
92	6346.173452
93	6343.399298
94	6324.36494
95	6310.087844
96	6301.539549
97	6286.303185
98	6274.039693
99	6257.681973
100	6244.949322
101	6236.077135
102	6225.425355
103	6213.787607
104	6198.944394
105	6185.82511
106	6177.458739
107	6165.385454
108	6147.017995
109	6134.484024
110	6124.341858
111	6117.101048
112	6112.764746
113	6095.136813
114	6090.07017
115	6085.956064
116	6076.757779
117	6069.627805
118	6061.967873
119	6051.033575
120	6044.385626
121	6033.560385
122	6026.635508
123	6021.365493
124	6016.432976
125	6005.906754
126	5995.20024
127	5986.82873
128	5983.443471
129	5980.390347
130	5970.698213
131	5960.998596
132	5950.652656
133	5940.451059
134	5931.863983
135	5925.822325
136	5920.721397
137	5914.245487
138	5909.194443
139	5897.122821
140	5892.367383
141	5882.172438
142	5876.642428
143	5871.117012
144	5863.107525
145	5853.946045
146	5845.95412
147	5835.39499
148	5826.843768
149	5814.764567
150	5806.959387
151	5801.206721
152	5792.907386
153	5785.046921
154	5773.551825
155	5767.095976
156	5760.285534
157	5748.737177
158	5744.246852
159	5738.2599
160	5729.238721
161	5724.617862
162	5720.286609
163	5716.180478
164	5711.223496
165	5704.56013
166	5699.854433
167	5685.943957
168	5681.862565
169	5676.27385
170	5672.510996
171	5663.346547
172	5659.720607
173	5652.223947
174	5642.394689
175	5637.718734
176	5631.3886
177	5624.943085
178	5617.66511
179	5610.093554
180	5602.422282
181	5597.551996
182	5594.046087
183	5589.176474
184	5586.006273
185	5579.364098
186	5574.081499
187	5570.935349
188	5567.845819
189	5564.727659
190	5561.072286
191	5558.094739
192	5555.314332
193	5552.588676
194	5549.836468
195	5543.81369
196	5541.298369
197	5538.740275
198	5536.388608
199	5533.749957
200	5525.573044
201	5522.354015
202	5516.631831
203	5514.276945
204	5508.810664
205	5506.613941
206	5504.477904
207	5502.325952
208	5500.249625
209	5496.038459
210	5492.711032
211	5489.757552
212	5487.732493
213	5481.757065
214	5475.435523
215	5473.442477
216	5469.536032
217	5465.608649
218	5463.791434
219	5462.030048
220	5460.083396
221	5458.365754
222	5454.686746
223	5449.158027
224	5443.986163
225	5442.367457
226	5436.61683
227	5431.777665
228	5426.265768
229	5421.528138
230	5419.958989
231	5418.410733
232	5412.22844
233	5408.895088
234	5403.921536
235	5402.466933
236	5396.984016
237	5395.575883
238	5386.116701
239	5380.63574
240	5378.635104
241	5377.27863
242	5372.505447
243	5366.562343
244	5359.779595
245	5358.462957
246	5354.105317
247	5352.814841
248	5351.559044
249	5346.976772
250	5345.753722
251	5341.047957
252	5337.014642
253	5335.818433
254	5334.649647
255	5329.866125
256	5321.791734
257	5316.883832
258	5315.728718
259	5311.467519
260	5310.355119
261	5306.338208
262	5305.255669
263	5298.003443
264	5296.946806
265	5289.737638
266	5283.651475
267	5282.06521
268	5281.065518
269	5277.394128
270	5272.930394
271	5268.287764
272	5263.568774
273	5257.377428
274	5256.400976
275	5248.846654
276	5247.360484
277	5246.432028
278	5238.486572
279	5233.79162
280	5232.872525
281	5231.988446
282	5229.582278
283	5224.817443
284	5215.779457
285	5212.096729
286	5206.857428
287	5200.63214
288	5199.102144
289	5192.458377
290	5189.363386
291	5182.137825
292	5174.201564
293	5166.871723
294	5166.036995
295	5165.221221
296	5163.997379
297	5158.335987
298	5157.573033
299	5152.166441
300	5146.724035
301	5142.102126
302	5137.657316
303	5132.835777
304	5130.01952
305	5125.916656
306	5124.771927
307	5120.514918
308	5119.417975
309	5118.63016
310	5114.503865
311	5110.216052
312	5105.118587
313	5103.215124
314	5095.961966
315	5090.236075
316	5086.129338
317	5081.644744
318	5080.952524
319	5075.514226
320	5074.76655
321	5069.047174
322	5065.654796
323	5058.142956
324	5052.161851
325	5049.468198
326	5048.820426
327	5043.415933
328	5038.207539
329	5033.455563
330	5029.68864
331	5025.90607
332	5022.239687
333	5017.584259
334	5013.400217
335	5010.06129
336	5007.16325
337	5002.564935
338	4998.240327
339	4993.161777
340	4984.509855
341	4981.786829
342	4977.728307
343	4975.440535
344	4971.774602
345	4965.625836
346	4962.327842
347	4955.466293
348	4952.132606
349	4951.511762
350	4946.630814
351	4937.456734
352	4935.764856
353	4929.280856
354	4923.766921
355	4920.684435
356	4916.542055
357	4907.419797
358	4903.326692
359	4897.162369
360	4893.069798
361	4891.340621
362	4890.241026
363	4889.187639
364	4884.226356
365	4883.356177
366	4879.225923
367	4872.967242
368	4869.161556
369	4867.182931
370	4862.126731
371	4861.572696
372	4857.627102
373	4856.154116
374	4855.627922
375	4850.60658
376	4845.895907
377	4838.719765
378	4836.683324
379	4834.186386
380	4833.67352
381	4831.233126
382	4825.977005
383	4825.481995
384	4824.995225
385	4823.120194
386	4817.371203
387	4815.805141
388	4813.715518
389	4811.061634
390	4805.744634
391	4798.745445
392	4796.609519
393	4794.500003
394	4790.865152
395	4786.223121
396	4782.771835
397	4779.593454
398	4776.327508
399	4773.065999
400	4767.476125
401	4763.133101
402	4761.637311
403	4757.878661
404	4751.835386
405	4748.447607
406	4746.861129
407	4744.998204
408	4741.833351
409	4741.364536
410	4738.120096
411	4736.362472
412	4731.890353
413	4731.431905
414	4729.91583
415	4727.138127
416	4723.357699
417	4720.373503
418	4717.41495
419	4714.19418
420	4709.741356
421	4707.521111
422	4706.098115
423	4703.278033
424	4701.428059
425	4699.872552
426	4697.164793
427	4695.683726
428	4690.496861
429	4687.230782
430	4682.054378
431	4679.756932
432	4671.168002
433	4668.633239
434	4666.418835
435	4662.210053
436	4660.761258
437	4655.73969
438	4654.363033
439	4651.406655
440	4648.438694
441	4643.576538
442	4640.376293
443	4637.916482
444	4634.940679
445	4633.473862
446	4633.021714
447	4630.80159
448	4625.21812
449	4623.098076
450	4621.465524
451	4619.236355
452	4617.541864
453	4612.25532
454	4609.831948
455	4605.446914
456	4601.218544
457	4599.671345
458	4594.618858
459	4591.30243
460	4587.580079
461	4580.371567
462	4579.007978
463	4572.753293
464	4566.55094
465	4561.56935
466	4558.981704
467	4555.158215
468	4549.121431
469	4547.09162
470	4544.144375
471	4541.384721
472	4538.816477
473	4535.937705
